"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"67","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","3100","600 to 700","May-2022"
"68","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2100","500 to 600","May-2022"
"69","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","600 to 700","May-2022"
"70","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","May-2022"
"71","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","600 to 700","May-2022"
"72","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","4100","1300 to 1400","May-2022"
"73","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","May-2022"
"74","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","4000","1100 to 1200","May-2022"
"75","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6817",">3000","May-2022"
"76","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2600","600 to 700","May-2022"
"77","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","1100 to 1200","May-2022"
"78","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","May-2022"
"79","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3680","1100 to 1200","May-2022"
"80","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5000","2400 to 2500","May-2022"
"81","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2350","400 to 500","May-2022"
"82","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2700","500 to 600","May-2022"
"83","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","May-2022"
"84","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","500 to 600","May-2022"
"85","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","May-2022"
"86","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2500","600 to 700","May-2022"
"87","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2200","400 to 500","May-2022"
"88","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3800","1500 to 1600","May-2022"
"89","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","May-2022"
"90","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2100","400 to 500","May-2022"
"91","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2800","800 to 900","May-2022"
"92","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","7237",">3000","May-2022"
"93","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","600 to 700","May-2022"
"94","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1825","600 to 700","May-2022"
"95","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2100","400 to 500","May-2022"
"96","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","May-2022"
"97","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1950","500 to 600","May-2022"
"98","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2800","700 to 800","May-2022"
"99","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","500 to 600","May-2022"
"100","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","600 to 700","May-2022"
"101","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1000 to 1100","May-2022"
"102","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2200","400 to 500","May-2022"
"103","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","3550","800 to 900","May-2022"
"104","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1500 to 1600","May-2022"
"105","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Apr-2022"
"106","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3000","1400 to 1500","Apr-2022"
"107","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Apr-2022"
"108","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","800 to 900","Apr-2022"
"109","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Apr-2022"
"110","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","1000 to 1100","Apr-2022"
"111","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2400","500 to 600","Apr-2022"
"112","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Apr-2022"
"113","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2300","500 to 600","Apr-2022"
"114","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2100","400 to 500","Apr-2022"
"115","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3800","1300 to 1400","Apr-2022"
"116","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2900","800 to 900","Apr-2022"
"117","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Apr-2022"
"118","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","900 to 1000","Apr-2022"
"119","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","5300","2700 to 2800","Apr-2022"
"120","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1750","500 to 600","Apr-2022"
"121","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Apr-2022"
"122","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2550","1000 to 1100","Apr-2022"
"123","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Apr-2022"
"124","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2300","600 to 700","Apr-2022"
"125","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Apr-2022"
"126","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2500","500 to 600","Apr-2022"
"127","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Apr-2022"
"128","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","1100 to 1200","Apr-2022"
"129","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","3000","900 to 1000","Apr-2022"
"130","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","700 to 800","Apr-2022"
"131","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Apr-2022"
"132","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2750","1100 to 1200","Apr-2022"
"133","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2800","1000 to 1100","Apr-2022"
"134","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","700 to 800","Apr-2022"
"135","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2350","1000 to 1100","Apr-2022"
"136","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Mar-2022"
"137","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Mar-2022"
"138","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Mar-2022"
"139","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3900","1500 to 1600","Mar-2022"
"140","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","800 to 900","Mar-2022"
"141","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","1000 to 1100","Mar-2022"
"142","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2700","500 to 600","Mar-2022"
"143","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Mar-2022"
"144","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2700","500 to 600","Mar-2022"
"145","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","4050","1500 to 1600","Mar-2022"
"146","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2400","400 to 500","Mar-2022"
"147","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","600 to 700","Mar-2022"
"148","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2450","1200 to 1300","Mar-2022"
"149","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2300","400 to 500","Mar-2022"
"150","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1850","400 to 500","Mar-2022"
"151","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Mar-2022"
"152","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","600 to 700","Mar-2022"
"153","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Mar-2022"
"154","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2550","600 to 700","Mar-2022"
"155","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6500",">3000","Mar-2022"
"156","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Mar-2022"
"157","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2700","500 to 600","Mar-2022"
"158","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1000 to 1100","Mar-2022"
"159","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Mar-2022"
"160","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2510","700 to 800","Mar-2022"
"161","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2450","600 to 700","Mar-2022"
"162","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","1000 to 1100","Mar-2022"
"163","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","800 to 900","Mar-2022"
"164","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","600 to 700","Mar-2022"
"165","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Mar-2022"
"166","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Mar-2022"
"167","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3200","1500 to 1600","Mar-2022"
"168","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Mar-2022"
"169","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Mar-2022"
"170","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Mar-2022"
"171","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Mar-2022"
"172","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Mar-2022"
"173","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","5200","1500 to 1600","Mar-2022"
"174","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Mar-2022"
"175","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Mar-2022"
"176","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3200","1400 to 1500","Mar-2022"
"177","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Mar-2022"
"178","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Mar-2022"
"179","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","800 to 900","Mar-2022"
"180","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Feb-2022"
"181","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2350","400 to 500","Feb-2022"
"182","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Feb-2022"
"183","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6433",">3000","Feb-2022"
"184","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","500 to 600","Feb-2022"
"185","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Feb-2022"
"186","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","3300","800 to 900","Feb-2022"
"187","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2800","600 to 700","Feb-2022"
"188","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","800 to 900","Feb-2022"
"189","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3150","1100 to 1200","Feb-2022"
"190","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","800 to 900","Feb-2022"
"191","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Feb-2022"
"192","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2450","600 to 700","Feb-2022"
"193","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Feb-2022"
"194","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2250","600 to 700","Feb-2022"
"195","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2500","500 to 600","Feb-2022"
"196","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","1800","1000 to 1100","Feb-2022"
"197","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2700","800 to 900","Feb-2022"
"198","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Feb-2022"
"199","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Feb-2022"
"200","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Feb-2022"
"201","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2022"
"202","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","900 to 1000","Feb-2022"
"203","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","Feb-2022"
"204","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2780","800 to 900","Feb-2022"
"205","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2100","400 to 500","Feb-2022"
"206","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","1950","1200 to 1300","Feb-2022"
"207","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2350","900 to 1000","Feb-2022"
"208","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2100","400 to 500","Feb-2022"
"209","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","700 to 800","Feb-2022"
"210","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Feb-2022"
"211","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","500 to 600","Feb-2022"
"212","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Feb-2022"
"213","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Jan-2022"
"214","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Jan-2022"
"215","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3500","1400 to 1500","Jan-2022"
"216","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2400","600 to 700","Jan-2022"
"217","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1870","400 to 500","Jan-2022"
"218","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Jan-2022"
"219","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2300","600 to 700","Jan-2022"
"220","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Jan-2022"
"221","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2022"
"222","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2250","600 to 700","Jan-2022"
"223","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","600 to 700","Jan-2022"
"224","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1000 to 1100","Jan-2022"
"225","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3800","1300 to 1400","Jan-2022"
"226","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1850","400 to 500","Jan-2022"
"227","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2500","500 to 600","Jan-2022"
"228","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2022"
"229","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Jan-2022"
"230","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1950","400 to 500","Jan-2022"
"231","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Jan-2022"
"232","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Jan-2022"
"233","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1850","500 to 600","Jan-2022"
"234","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2500","600 to 700","Jan-2022"
"235","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3880","1100 to 1200","Jan-2022"
"236","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2450","800 to 900","Jan-2022"
"237","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Jan-2022"
"238","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1200 to 1300","Jan-2022"
