"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"676","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","1","2400","400 to 500","Feb-2022"
"677","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3300","1200 to 1300","Feb-2022"
"678","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2250","900 to 1000","Feb-2022"
"679","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2500","1000 to 1100","Feb-2022"
"680","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","2700","700 to 800","Feb-2022"
"681","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3050","700 to 800","Feb-2022"
"682","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2400","900 to 1000","Feb-2022"
"683","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2650","1800 to 1900","Feb-2022"
"684","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2500","1300 to 1400","Feb-2022"
"685","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","3000","1400 to 1500","Feb-2022"
"686","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3600","1500 to 1600","Feb-2022"
"687","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","1","2350","400 to 500","Feb-2022"
"688","183 LONGHAUS","UPPER THOMSON ROAD","20","Non-landed Properties","2","2500","500 to 600","Feb-2022"
"689","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","4","2650","1300 to 1400","Feb-2022"
"690","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3400","1200 to 1300","Feb-2022"
"691","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","1","2250","400 to 500","Feb-2022"
"692","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3000","1000 to 1100","Feb-2022"
"693","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","3300","700 to 800","Feb-2022"
"694","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","4500",">3000","Feb-2022"
"695","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2800","400 to 500","Feb-2022"
"696","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3600","600 to 700","Feb-2022"
"697","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","3300","1300 to 1400","Feb-2022"
"698","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2000","300 to 400","Feb-2022"
"699","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3000","800 to 900","Feb-2022"
"700","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1100 to 1200","Feb-2022"
"701","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3300","1100 to 1200","Feb-2022"
"702","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2400","700 to 800","Feb-2022"
"703","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3100","1000 to 1100","Feb-2022"
"704","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","4","4000","1300 to 1400","Feb-2022"
"705","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","2600","1100 to 1200","Feb-2022"
"706","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5800","1700 to 1800","Feb-2022"
"707","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2700","1300 to 1400","Feb-2022"
"708","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2500","700 to 800","Feb-2022"
"709","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2700","900 to 1000","Feb-2022"
"710","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Feb-2022"
"711","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","5300","1500 to 1600","Feb-2022"
"712","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","3","3000","1000 to 1100","Feb-2022"
"713","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2300","1500 to 1600","Feb-2022"
"714","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","2900","1400 to 1500","Feb-2022"
"715","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3400","800 to 900","Feb-2022"
"716","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","3","4000","1100 to 1200","Feb-2022"
"717","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3500","1000 to 1100","Feb-2022"
"718","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4000","1100 to 1200","Feb-2022"
"719","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3880","1500 to 1600","Feb-2022"
"720","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","1","2050","400 to 500","Feb-2022"
"721","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","2800","1400 to 1500","Feb-2022"
"722","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2500","800 to 900","Feb-2022"
"723","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","3200","1400 to 1500","Feb-2022"
"724","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3500","1100 to 1200","Feb-2022"
"725","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","4500","1100 to 1200","Feb-2022"
"726","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3500","800 to 900","Feb-2022"
"727","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","3300","1300 to 1400","Feb-2022"
"728","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2650","800 to 900","Feb-2022"
"729","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","4200","1000 to 1100","Feb-2022"
"730","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","2950","700 to 800","Feb-2022"
"731","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3600","2000 to 2100","Feb-2022"
"732","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","2700","1500 to 1600","Feb-2022"
"733","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4150","1700 to 1800","Jan-2022"
"734","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2400","800 to 900","Jan-2022"
"735","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3200","800 to 900","Jan-2022"
"736","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3600","700 to 800","Jan-2022"
"737","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","3300","1400 to 1500","Jan-2022"
"738","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2900","700 to 800","Jan-2022"
"739","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3100","1100 to 1200","Jan-2022"
"740","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3000","800 to 900","Jan-2022"
"741","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4300","1300 to 1400","Jan-2022"
"742","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4382","1400 to 1500","Jan-2022"
"743","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","3800","1200 to 1300","Jan-2022"
"744","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4000","1200 to 1300","Jan-2022"
"745","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","4200","800 to 900","Jan-2022"
"746","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3400","1100 to 1200","Jan-2022"
"747","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","2","2750","700 to 800","Jan-2022"
"748","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","4000","1100 to 1200","Jan-2022"
"749","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2800","1200 to 1300","Jan-2022"
"750","183 LONGHAUS","UPPER THOMSON ROAD","20","Non-landed Properties","2","2900","500 to 600","Jan-2022"
"751","FLORAVIEW","ANG MO KIO STREET 66","20","Non-landed Properties","1","2000","300 to 400","Jan-2022"
"752","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4100","1700 to 1800","Jan-2022"
"753","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","4","6700","1700 to 1800","Jan-2022"
"754","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","3500","1500 to 1600","Jan-2022"
"755","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4200","1100 to 1200","Jan-2022"
"756","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4289","1300 to 1400","Jan-2022"
"757","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3800","1000 to 1100","Jan-2022"
"758","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1200 to 1300","Jan-2022"
"759","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2900","1500 to 1600","Jan-2022"
"760","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","1","2800","400 to 500","Jan-2022"
"761","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2300","1200 to 1300","Jan-2022"
"762","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","4500","1200 to 1300","Jan-2022"
"763","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4100","1300 to 1400","Jan-2022"
"764","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3800","1300 to 1400","Jan-2022"
"765","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","2350","900 to 1000","Jan-2022"
"766","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3100","600 to 700","Jan-2022"
"767","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3250","800 to 900","Jan-2022"
"768","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3800","2000 to 2100","Jan-2022"
"769","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3500","1300 to 1400","Jan-2022"
"770","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","5336","2400 to 2500","Jan-2022"
"771","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","3","3250","1000 to 1100","Jan-2022"
"772","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3900","1400 to 1500","Jan-2022"
"773","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2700","400 to 500","Jan-2022"
"774","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3800","600 to 700","Jan-2022"
"775","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","4000","1400 to 1500","Jan-2022"
"776","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2600","700 to 800","Jan-2022"
"777","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","1","2100","400 to 500","Jan-2022"
"778","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","3500","1800 to 1900","Jan-2022"
"779","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","2","2700","700 to 800","Jan-2022"
"780","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","3","3500","1100 to 1200","Jan-2022"
"781","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","2","3300","700 to 800","Jan-2022"
"782","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3450","1000 to 1100","Jan-2022"
"783","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3200","900 to 1000","Jan-2022"
"784","ADANA @ THOMSON","OLD UPPER THOMSON ROAD","20","Non-landed Properties","2","2400","500 to 600","Jan-2022"
"785","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3000","600 to 700","Jan-2022"
"786","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3200","800 to 900","Jan-2022"
"787","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","3","3600","1100 to 1200","Jan-2022"
"788","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","4000","1200 to 1300","Jan-2022"
"789","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4450","1200 to 1300","Jan-2022"
"790","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3500","1200 to 1300","Jan-2022"
"791","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4100","1100 to 1200","Jan-2022"
"792","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2600","800 to 900","Jan-2022"
"793","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","4800","1200 to 1300","Jan-2022"
"794","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","4700","1200 to 1300","Jan-2022"
"795","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Jan-2022"
"796","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3400","1000 to 1100","Jan-2022"
"797","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3900","1000 to 1100","Jan-2022"
"798","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1200 to 1300","Jan-2022"
"799","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2500","800 to 900","Jan-2022"
"800","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2500","700 to 800","Jan-2022"
"801","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","3950","1200 to 1300","Jan-2022"
"802","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","4000","1000 to 1100","Jan-2022"
"803","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4500","1300 to 1400","Jan-2022"
"804","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3500","1100 to 1200","Jan-2022"
"805","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3050","900 to 1000","Jan-2022"
"806","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","4000","1200 to 1300","Jan-2022"
"807","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4400","1200 to 1300","Jan-2022"
"808","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4500","1300 to 1400","Jan-2022"
"809","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3100","800 to 900","Jan-2022"
"810","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3200","1200 to 1300","Jan-2022"
"811","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","1","2500","400 to 500","Jan-2022"
"812","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2450","800 to 900","Jan-2022"
"813","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2150","600 to 700","Jan-2022"
"814","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4150","1700 to 1800","Jan-2022"
"815","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2500","700 to 800","Jan-2022"
"816","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","1","2500","600 to 700","Jan-2022"
"817","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3207","600 to 700","Jan-2022"
"818","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3500","1200 to 1300","Jan-2022"
"819","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2700","1300 to 1400","Jan-2022"
"820","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","3000","900 to 1000","Jan-2022"
"821","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3300","1000 to 1100","Jan-2022"
"822","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","1","1800","400 to 500","Jan-2022"
"823","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5000","1700 to 1800","Jan-2022"
"824","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2750","600 to 700","Jan-2022"
"825","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","3","2300","1300 to 1400","Jan-2022"
"826","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3800","1100 to 1200","Jan-2022"
"827","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","2850","900 to 1000","Jan-2022"
"828","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1200 to 1300","Jan-2022"
"829","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","2800","900 to 1000","Jan-2022"
"830","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3600","1300 to 1400","Jan-2022"
"831","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2300","500 to 600","Jan-2022"
"832","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3600","900 to 1000","Jan-2022"
"833","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","3","3500","1900 to 2000","Jan-2022"
"834","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","2900","1400 to 1500","Jan-2022"
"835","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2500","1300 to 1400","Jan-2022"
"836","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3500","1500 to 1600","Jan-2022"
"837","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","4200","1600 to 1700","Jan-2022"
"838","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3700","1200 to 1300","Jan-2022"
"839","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","2","2700","600 to 700","Jan-2022"
"840","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","4600","2100 to 2200","Jan-2022"
"841","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2500","700 to 800","Jan-2022"
"842","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","3100","1600 to 1700","Jan-2022"
"843","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2150","1300 to 1400","Jan-2022"
"844","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","5100","1200 to 1300","Jan-2022"
"845","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","3600","1600 to 1700","Jan-2022"
"846","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3200","600 to 700","Jan-2022"
"847","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3250","1200 to 1300","Jan-2022"
"848","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3100","900 to 1000","Jan-2022"
"849","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2250","600 to 700","Jan-2022"
"850","183 LONGHAUS","UPPER THOMSON ROAD","20","Non-landed Properties","2","3000","600 to 700","Jan-2022"
"851","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","6300","1700 to 1800","Jan-2022"
"852","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","4000","800 to 900","Jan-2022"
"853","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4000","1700 to 1800","Jan-2022"
"854","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2400","700 to 800","Jan-2022"
"855","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3200","1200 to 1300","Jan-2022"
"856","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","2900","1500 to 1600","Jan-2022"
"857","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3200","700 to 800","Jan-2022"
"858","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","2","3200","700 to 800","Jan-2022"
"859","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","1","2300","400 to 500","Jan-2022"
"860","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3400","1400 to 1500","Jan-2022"
"861","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3150","700 to 800","Jan-2022"
"862","183 LONGHAUS","UPPER THOMSON ROAD","20","Non-landed Properties","2","2700","500 to 600","Jan-2022"
"863","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","2","2500","700 to 800","Jan-2022"
"864","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4150","1300 to 1400","Jan-2022"
"865","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","2950","700 to 800","Jan-2022"
"866","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","4700","1100 to 1200","Jan-2022"
"867","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","2","2500","700 to 800","Jan-2022"
"868","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","3100","900 to 1000","Jan-2022"
"869","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3600","1100 to 1200","Jan-2022"
"870","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","3350","700 to 800","Jan-2022"
"871","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","3300","1700 to 1800","Jan-2022"
"872","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3300","1100 to 1200","Jan-2022"
"873","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","2500","900 to 1000","Jan-2022"
"874","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","4","3600","1500 to 1600","Jan-2022"
"875","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2800","800 to 900","Jan-2022"
"876","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3700","1100 to 1200","Jan-2022"
"877","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2300","700 to 800","Jan-2022"
"878","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","4300","1100 to 1200","Jan-2022"
"879","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","2","2600","700 to 800","Jan-2022"
"880","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","2900","1600 to 1700","Jan-2022"
"881","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","4","4500","1600 to 1700","Jan-2022"
"882","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3100","1200 to 1300","Jan-2022"
"883","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3100","600 to 700","Jan-2022"
"884","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","3500","900 to 1000","Jan-2022"
"885","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","2950","1700 to 1800","Jan-2022"
"886","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2500","400 to 500","Jan-2022"
"887","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","1","2400","400 to 500","Jan-2022"
"888","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","2900","1100 to 1200","Jan-2022"
"889","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3700","1100 to 1200","Jan-2022"
"890","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3200","1100 to 1200","Jan-2022"
"891","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3150","800 to 900","Jan-2022"
"892","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2650","1500 to 1600","Jan-2022"
"893","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3800","1300 to 1400","Jan-2022"
"894","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3100","1700 to 1800","Jan-2022"
"895","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3150","600 to 700","Jan-2022"
"896","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3650","1300 to 1400","Jan-2022"
"897","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","2600","1200 to 1300","Jan-2022"
"898","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","1","2200","400 to 500","Jan-2022"
"899","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","3","3400","1100 to 1200","Jan-2022"
"900","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","3","3600","1900 to 2000","Jan-2022"
"901","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","600 to 700","Jan-2022"
"902","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","4600","1100 to 1200","Jan-2022"
"903","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","2600","2100 to 2200","Jan-2022"
"904","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","4","4200","1300 to 1400","Jan-2022"
"905","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","1","2150","400 to 500","Jan-2022"
"906","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","3300","900 to 1000","Jan-2022"
"907","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","4100","1200 to 1300","Jan-2022"
"908","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3000","700 to 800","Jan-2022"
"909","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","1","2050","400 to 500","Jan-2022"
"910","CLOVER PARK","CLOVER WAY","20","Non-landed Properties","NA","3100","1000 to 1100","Jan-2022"
"911","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2000","1200 to 1300","Jan-2022"
"912","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","5100","2700 to 2800","Jan-2022"
"913","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","3000","900 to 1000","Jan-2022"
"914","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","3650","1500 to 1600","Jan-2022"
